id,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ016500,0.0961775854229927,0.0235186200588941,0.3767510950565338,0.0226957350969314,0.0532668530941009,0.1044426709413528,0.305474579334259,0.017672860994935
ZJ016501,0.0273694228380918,0.030080497264862,0.6997928023338318,0.0099992919713258,0.0355511642992496,0.1697870194911956,0.0140311708673834,0.0133887063711881
ZJ016502,0.0241548288613557,0.0359364449977874,0.7501260638237,0.0216472316533327,0.0278130266815423,0.1068159118294715,0.0197259299457073,0.013780522160232
ZJ016503,0.1045442894101142,0.4435487985610962,0.0891766846179962,0.0368546731770038,0.1361792385578155,0.0588070601224899,0.1101190820336341,0.0207702592015266
ZJ016504,0.1046257689595222,0.1484930962324142,0.2804685831069946,0.0494095683097839,0.066676877439022,0.1013682410120964,0.2315154075622558,0.017442500218749
ZJ016505,0.0516874194145202,0.1044066473841667,0.4356608092784881,0.0372484624385833,0.0615491643548011,0.1023189425468444,0.1834326088428497,0.0236959345638752
ZJ016506,0.0073393993079662,0.0071120425127446,0.1354700028896331,0.0040077148005366,0.0221098493784666,0.0111986240372061,0.8110415935516357,0.0017207246273756
ZJ016507,0.0411959700286388,0.0341657102108001,0.6650465726852417,0.0169362127780914,0.0489718914031982,0.1024580746889114,0.0853978246450424,0.005827797576785
ZJ016508,0.1043439507484436,0.0749280154705047,0.2228710353374481,0.0717431828379631,0.0444905757904052,0.1598431766033172,0.1261584907770156,0.1956215947866439
ZJ016509,0.0085105635225772,0.94874769449234,0.0065335198305547,0.0070999055169522,0.0087967477738857,0.0060318550094962,0.0050838622264564,0.0091958809643983
ZJ016510,0.0114470906555652,0.3608082830905914,0.0544523820281028,0.2812827229499817,0.176156535744667,0.0719478651881218,0.0182293765246868,0.0256757233291864
ZJ016511,0.3312625885009765,0.0445592887699604,0.4000438749790191,0.0354929380118846,0.0345875211060047,0.0783164873719215,0.0587031953036785,0.0170340742915868
ZJ016512,0.0450961031019687,0.0851862281560897,0.4142256677150726,0.0235685892403125,0.0504785329103469,0.1287130117416381,0.2432031333446502,0.0095286797732114
ZJ016513,0.019451331347227,0.6714767813682556,0.0035054008476436,0.0349527113139629,0.1686685383319854,0.0223759692162275,0.0725121796131134,0.007057016249746
ZJ016514,0.5431566834449768,0.0813199579715728,0.0152059393003582,0.0687471032142639,0.2499927133321762,0.0154590476304292,0.0161709543317556,0.0099475970491766
ZJ016515,0.004127521533519,0.0077097294852137,0.0009531046380288,0.0152826718986034,0.0104401996359229,0.9554185271263124,0.004414674360305,0.0016535921022295
ZJ016516,0.9411777257919312,0.0074067530222237,0.0006195065798237,0.0038393551949411,0.0082983784377574,0.011036355048418,0.0059404550120234,0.0216814875602722
ZJ016517,0.0432825163006782,0.0260487236082553,0.6156058311462402,0.0306463837623596,0.0393314212560653,0.0463724546134471,0.1856371760368347,0.0130754560232162
ZJ016518,0.9612727165222168,0.0071833352558314,0.0015861770370975,0.0026339788455516,0.0051960833370685,0.0073987133800983,0.0051531912758946,0.0095757758244872
ZJ016519,0.0693031176924705,0.1337857097387313,0.0229950156062841,0.1444135457277298,0.4423646032810211,0.1589344292879104,0.0193471834063529,0.0088563878089189
ZJ016520,0.1200261116027832,0.1498475074768066,0.0379889942705631,0.1185936406254768,0.2679473161697387,0.1068998724222183,0.1284466534852981,0.0702499151229858
ZJ016521,0.0339274294674396,0.0353928729891777,0.2667405903339386,0.0213798489421606,0.0781018957495689,0.157046690583229,0.398753821849823,0.0086568659171462
ZJ016522,0.97199809551239,0.0039101443253457,0.0004217124660499,0.001945884199813,0.0135393943637609,0.0050672502256929,0.0014930800534784,0.0016243732534348
ZJ016523,0.0067547848448157,0.9141181111335754,0.010352237150073,0.0203431360423564,0.0157707016915082,0.0196226891130208,0.0108604999259114,0.0021777458023279
ZJ016524,0.0492175966501235,0.0246487688273191,0.6995763182640076,0.0195776838809251,0.0140175260603427,0.079386830329895,0.0759511068463325,0.037624217569828
ZJ016525,0.4967245161533355,0.0454467050731182,0.001534242532216,0.1001823246479034,0.211432009935379,0.0982078686356544,0.016484385356307,0.0299880057573318
ZJ016526,0.6425082683563232,0.0312080923467874,0.0065569160506129,0.0670111030340194,0.1512449830770492,0.0234591774642467,0.066702701151371,0.0113087594509124
ZJ016527,0.004065915942192,0.0068553821183741,0.0030862831044942,0.9573341608047484,0.0086024440824985,0.0091450521722435,0.0088733183220028,0.002037409460172
ZJ016528,0.0118094580247998,0.0412288531661033,0.6326637864112854,0.0063336403109133,0.0206676628440618,0.0279270391911268,0.246990367770195,0.0123791638761758
ZJ016529,0.0095903417095541,0.0626531988382339,0.0012888025958091,0.1588926166296005,0.0223909560590982,0.0369934774935245,0.6712347865104675,0.0369557738304138
ZJ016530,0.0692114681005477,0.0179970189929008,0.3378746807575226,0.0151333315297961,0.156556099653244,0.1921261399984359,0.2018172740936279,0.0092839719727635
ZJ016531,0.0249349847435951,0.0426330901682376,0.1032485216856002,0.6611231565475464,0.0420012846589088,0.0452825054526329,0.0341529734432697,0.0466235466301441
ZJ016532,0.0071478700265288,0.0119508793577551,0.0039111981168389,0.0081055592745542,0.008235240355134,0.9444700479507446,0.0103387366980314,0.0058404537849128
ZJ016533,0.0314885079860687,0.6284112930297852,0.0052315420471131,0.1476716995239257,0.0769702196121215,0.0271102674305439,0.0402708239853382,0.0428455956280231
ZJ016534,0.0214880593121051,0.052925169467926,0.7612342834472656,0.0529825314879417,0.0230506546795368,0.0369456931948661,0.041152935475111,0.0102206841111183
ZJ016535,0.0020285113714635,0.0060725798830389,0.0020771627314388,0.0090120388194918,0.0078461533412337,0.0033366477582603,0.9665883779525756,0.0030384741257876
ZJ016536,0.1220830902457237,0.0293326098471879,0.3799993693828583,0.0205572564154863,0.042071908712387,0.1642586439847946,0.2335035949945449,0.0081934863701462
ZJ016537,0.0521508753299713,0.0263856276869773,0.0003171685384586,0.0116133615374565,0.0211788695305585,0.023985194042325,0.8519779443740845,0.0123910047113895
ZJ016538,0.0053966236300766,0.0098891369998455,0.0005980813875794,0.0102437809109687,0.0241830497980117,0.0041154427453875,0.941272795200348,0.0043010888621211
ZJ016539,0.1434326320886612,0.0314475633203983,0.6543791890144348,0.0137393437325954,0.0279179066419601,0.0473940074443817,0.0682059377431869,0.0134834609925746
ZJ016540,0.0180530343204736,0.5894393920898438,0.1222548112273216,0.0134845264256,0.0650953352451324,0.0308475736528635,0.1086485758423805,0.052176795899868
ZJ016541,0.0311997309327125,0.0228604730218648,0.5439354181289673,0.0163623802363872,0.0694206655025482,0.0843312367796897,0.2207229137420654,0.0111671695485711
ZJ016542,0.0235772132873535,0.0826273262500763,0.1882475614547729,0.2339393049478531,0.2345179617404937,0.1766606867313385,0.0436497032642364,0.0167802106589078
ZJ016543,0.2909941375255584,0.0750906988978385,0.0031190072186291,0.0265252515673637,0.5341336131095886,0.0225591678172349,0.0214618556201457,0.0261162985116243
ZJ016544,0.9674103856086732,0.0048654726706445,0.0021323405671864,0.0038073328323662,0.0066737942397594,0.0049435305409133,0.0046664453111588,0.0055006137117743
ZJ016545,0.0655039176344871,0.0333894900977611,0.5480465888977051,0.0395514070987701,0.0720996931195259,0.1318714916706085,0.1031353920698165,0.006402054335922
ZJ016546,0.0022984247189015,0.0054335058666765,0.00210313918069,0.92277330160141,0.0067163659259676,0.0518978163599967,0.0071995914913713,0.0015778624219819
ZJ016547,0.0303688496351242,0.0120778419077396,0.4866803884506225,0.0483370944857597,0.0352640971541404,0.2428296506404876,0.1101176962256431,0.034324362874031
ZJ016548,0.2053177803754806,0.0224500074982643,0.0722914487123489,0.01571393199265,0.0591868460178375,0.1062613129615783,0.1042715311050415,0.4145072102546692
ZJ016549,0.044146429747343,0.0243499316275119,0.3318107426166534,0.00822689011693,0.0284063573926687,0.0461573116481304,0.513931393623352,0.0029709122609347
ZJ016550,0.5093269944190979,0.0614139474928379,0.015522452071309,0.088330827653408,0.1486928313970565,0.0242391321808099,0.1293485313653946,0.0231253020465374
ZJ016551,0.0246912129223346,0.2507681548595428,0.0057106665335595,0.0191272497177124,0.3379372060298919,0.0520999617874622,0.2954476773738861,0.0142178814858198
ZJ016552,0.0211430564522743,0.0128866508603096,0.4667015671730041,0.0111295776441693,0.1041757315397262,0.1114714294672012,0.2622522115707397,0.0102396877482533
ZJ016553,0.1022745370864868,0.0196683723479509,0.4260573089122772,0.0227436181157827,0.0695953443646431,0.0875827223062515,0.264568954706192,0.0075090886093676
ZJ016554,0.5820369124412537,0.0847589373588562,0.0075531136244535,0.0361086055636405,0.1021701619029045,0.1069750934839248,0.0723240450024604,0.0080731017515063
ZJ016555,0.8745080828666687,0.0222886595875024,0.0002214395644841,0.011379555799067,0.0377238430082798,0.0092452429234981,0.0273870285600423,0.0172460973262786
ZJ016556,0.0044760107994079,0.9654533863067628,0.0001491046859882,0.008456565439701,0.0062531637959182,0.0068089296109974,0.0037197517231106,0.004683191422373
ZJ016557,0.0478846244513988,0.1805063784122467,0.1552750468254089,0.0815140008926391,0.067270778119564,0.1075220331549644,0.3454819917678833,0.0145451081916689
ZJ016558,0.0160277523100376,0.0112532814964652,0.0050267367623746,0.0121389478445053,0.00892583001405,0.9237423539161682,0.0116425650194287,0.01124257594347
ZJ016559,0.0968949124217033,0.0470108278095722,0.0694204345345497,0.0814622342586517,0.1899655908346176,0.1611627489328384,0.194841131567955,0.159242108464241
ZJ016560,0.1707113087177276,0.0355277210474014,0.1887502074241638,0.0229987110942602,0.1689695417881012,0.099933385848999,0.3037995100021362,0.0093096802011132
ZJ016561,0.956826627254486,0.0058266883715987,0.002397766103968,0.0067583257332444,0.0159667246043682,0.0055826851166784,0.0025809875223785,0.0040602814406156
ZJ016562,0.0037061034236103,0.9073727130889891,0.0003207284316886,0.0088319042697548,0.0196674074977636,0.0142321232706308,0.0410094633698463,0.0048595536500215
ZJ016563,0.0285486113280057,0.064847208559513,0.2149377167224884,0.0228875540196895,0.0674974769353866,0.1219662874937057,0.4702929556369781,0.0090221911668777
ZJ016564,0.0012859730049967,0.9629849195480348,0.0010229815961793,0.0123868705704808,0.0068869912065565,0.0068479506298899,0.0039768670685589,0.0046073901467025
ZJ016565,0.010590991936624,0.009508591145277,0.0026860719081014,0.0161303486675024,0.0102742686867713,0.9348447918891908,0.008587596938014,0.0073773418553173
ZJ016566,0.0233141295611858,0.0263332109898328,0.1638603508472442,0.0246921442449092,0.0345819368958473,0.0525425150990486,0.6691020131111145,0.005573630798608
ZJ016567,0.0119323711842298,0.01581846550107,0.038410410284996,0.6432622671127319,0.0483999326825141,0.0329933539032936,0.0357884801924228,0.1733946949243545
ZJ016568,0.0068528284318745,0.0056728757917881,0.0047318646684288,0.0098542673513293,0.004658221732825,0.957612931728363,0.0056837825104594,0.0049331807531416
ZJ016569,0.0221853330731391,0.0210096333175897,0.4319254755973816,0.0177199244499206,0.0952488183975219,0.0321439951658248,0.3725223243236542,0.0072445054538547
ZJ016570,0.0014732936397194,0.9504187703132628,0.0006928433431312,0.0122952749952673,0.0132341608405113,0.0060411398299038,0.0084254359826445,0.0074191261082887
ZJ016571,0.0137120904400944,0.0222045425325632,0.5368057489395142,0.0370680429041385,0.0429583080112934,0.2373408675193786,0.0854081436991691,0.0245022904127836
ZJ016572,0.0017521748086437,0.9199013710021972,0.0011587549233809,0.0116221504285931,0.01395960804075,0.0226708333939313,0.0225099269300699,0.0064251162111759
ZJ016573,0.0966580510139465,0.0388533882796764,0.627734899520874,0.0306965336203575,0.0333415456116199,0.0667788833379745,0.0674302130937576,0.0385064743459224
ZJ016574,0.0634104013442993,0.0547885298728942,0.4465886056423187,0.0618948228657245,0.0335981212556362,0.1797249019145965,0.0825473070144653,0.077447235584259
ZJ016575,0.0140721052885055,0.0078088976442813,0.7821654677391052,0.012672021985054,0.0536739155650138,0.0857481285929679,0.0287855807691812,0.0150738796219229
ZJ016576,0.0296016689389944,0.539733350276947,0.0009230702416971,0.0501726157963275,0.0268768798559904,0.0204466581344604,0.252332866191864,0.0799129456281662
ZJ016577,0.2759924232959747,0.0318915918469429,0.2730987966060638,0.0373363941907882,0.0573378838598728,0.0682293474674224,0.2132607996463775,0.042852759361267
ZJ016578,0.0688166618347168,0.5393537282943726,0.0246443636715412,0.0276393052190542,0.1300407946109771,0.0685518607497215,0.1143968477845192,0.0265564639121294
ZJ016579,0.132179319858551,0.2734021544456482,0.0034630168229341,0.0312254652380943,0.3663243055343628,0.054127812385559,0.1297369748353958,0.0095409732311964
ZJ016580,0.0065671554766595,0.6590394377708435,0.0395087078213691,0.1140851974487304,0.0266124121844768,0.0255173575133085,0.0914533510804176,0.0372163541615009
ZJ016581,0.0020967659074813,0.9357542991638184,0.0021463714074343,0.0075421510264277,0.01707399263978,0.0079699819907546,0.0058678924106061,0.0215485338121652
ZJ016582,0.0066635278053581,0.0115531347692012,0.0037850951775908,0.0075012212619185,0.0076330066658556,0.9498842358589172,0.0078160827979445,0.0051636965945363
ZJ016583,0.1357540637254715,0.0464236922562122,0.1293779164552688,0.055090881884098,0.1006722077727317,0.1285598278045654,0.3633526563644409,0.0407686904072761
ZJ016584,0.0272938068956136,0.0510614849627018,0.2152774333953857,0.0474800057709217,0.0795741602778434,0.2608256936073303,0.2539609670639038,0.0645264536142349
ZJ016585,0.0082849664613604,0.0087151611223816,0.00279150926508,0.0179936327040195,0.0096820155158638,0.9396082162857056,0.0056921485811471,0.0072323908098042
ZJ016586,0.1658261567354202,0.0373231545090675,0.5996487140655518,0.0148179167881608,0.024135923013091,0.0650311559438705,0.0785870924592018,0.0146299349144101
ZJ016587,0.0228500831872224,0.0840472280979156,0.3854424357414245,0.0439736768603324,0.0994752719998359,0.1689159572124481,0.1743920296430587,0.0209033321589231
ZJ016588,0.0845445170998573,0.0275899097323417,0.0008026812574826,0.0089030154049396,0.0429129600524902,0.0111164106056094,0.5356823205947876,0.2884482145309448
ZJ016589,0.00466631911695,0.0136606013402342,0.0092008570209145,0.0080156670883297,0.007167178671807,0.0429592877626419,0.9096113443374634,0.004718663636595
ZJ016590,0.0560539178550243,0.2041710317134857,0.0768833681941032,0.0669681131839752,0.2523027956485748,0.0589185319840908,0.2653403282165527,0.0193618945777416
ZJ016591,0.003664523595944,0.0053134723566472,0.001192977768369,0.0064272084273397,0.0076259179040789,0.0038341919425874,0.9674984216690063,0.0044432003051042
ZJ016592,0.2237570434808731,0.0315680280327796,0.0036810198798775,0.1603432148694992,0.4521393477916717,0.01745973713696,0.0974751859903335,0.0135764544829726
ZJ016593,0.0537681132555007,0.0893029496073722,0.375968188047409,0.0487670302391052,0.0749431252479553,0.0901882126927375,0.2326615899801254,0.0344008021056652
ZJ016594,0.7813307642936707,0.0254997685551643,0.0113319093361496,0.0276298113167285,0.0859144702553749,0.0189065188169479,0.0456393398344516,0.0037473931442946
ZJ016595,0.0009728013537824,0.0143270129337906,0.0007903213845565,0.0091907400637865,0.019641438499093,0.0217820927500724,0.9293227195739746,0.0039728181436657
ZJ016596,0.9221581220626832,0.0051774331368505,0.0006502405158244,0.0076695689931511,0.0387312062084674,0.0162681583315134,0.005056673195213,0.0042885765433311
ZJ016597,0.0559573881328105,0.0870833992958068,0.2998733222484588,0.0185734704136848,0.0521116070449352,0.1142328009009361,0.3651140630245209,0.0070539410226047
ZJ016598,0.0068211373873054,0.0118130780756473,0.0037568579427897,0.0079060308635234,0.0082279006019234,0.9473807215690612,0.0086389686912298,0.0054553565569221
ZJ016599,0.0019634256605058,0.9123279452323914,0.0013118222123011,0.0189909730106592,0.0202828645706176,0.0135504864156246,0.023629942908883,0.007942559197545
ZJ016600,0.0038038233760744,0.9552817344665528,0.0006693041068501,0.0159518495202064,0.0076393531635403,0.0053964206017553,0.0029068337753415,0.0083505939692258
ZJ016601,0.0578664913773536,0.0997213870286941,0.1701245009899139,0.0449072755873203,0.067835047841072,0.1056505218148231,0.4421067535877228,0.0117879724130034
ZJ016602,0.1731397062540054,0.0808145105838775,0.0394262969493866,0.1723478138446808,0.1797080338001251,0.0571756735444068,0.2679336071014404,0.0294543486088514
ZJ016603,0.0358300618827343,0.009040156379342,0.002476881025359,0.0139051657170057,0.0101738581433892,0.0060337116010487,0.9162853360176086,0.0062547801062464
ZJ016604,0.0604858510196208,0.0157831273972988,0.7196961641311646,0.0549768693745136,0.0443025156855583,0.0277798678725957,0.0567109324038028,0.0202647447586059
ZJ016605,0.0036414060741662,0.004044602625072,0.0006176540628075,0.0143886422738432,0.0122566744685173,0.0057913078926503,0.9537041187286376,0.0055555375292897
ZJ016606,0.086970031261444,0.0803301632404327,0.2747298777103424,0.0657527893781662,0.1043140068650245,0.1273550242185592,0.2429003715515136,0.0176476668566465
ZJ016607,0.0116664171218872,0.0124597884714603,0.0030096881091594,0.1919048875570297,0.007488427683711,0.7564306855201721,0.0072839083150029,0.0097561478614807
ZJ016608,0.0103164166212081,0.0566069036722183,0.2356011867523193,0.1247300952672958,0.2054367959499359,0.2826200425624847,0.066233217716217,0.0184553992003202
ZJ016609,0.002089348854497,0.2299698740243911,0.0022553941234946,0.0870800763368606,0.02903295122087,0.0106098307296633,0.6207705140113831,0.018191996961832
ZJ016610,0.0392540879547596,0.2236394137144088,0.4942610263824463,0.0613880231976509,0.0241264812648296,0.0720309168100357,0.0755674615502357,0.0097326962277293
ZJ016611,0.0407004989683628,0.024022065103054,0.0002685094659682,0.0370601452887058,0.1010239273309707,0.0167061034590005,0.7694099545478821,0.0108088534325361
ZJ016612,0.0355600789189338,0.0364589989185333,0.3210157454013824,0.3227104544639587,0.0845309197902679,0.0330563895404338,0.0705015435814857,0.0961658805608749
ZJ016613,0.0071947686374187,0.0085594914853572,0.0022434862330555,0.0136199472472071,0.0072651840746402,0.946108102798462,0.0088371932506561,0.0061719208024442
ZJ016614,0.3152006566524505,0.0402846187353134,0.0038088764995336,0.0486693270504474,0.4806438982486725,0.0229174830019474,0.0611037388443946,0.0273714326322078
ZJ016615,0.1035482436418533,0.1069911271333694,0.0037462140899151,0.0516394488513469,0.2676289677619934,0.0257741697132587,0.3537716865539551,0.0869001671671867
ZJ016616,0.0451615713536739,0.0357086807489395,0.0020163669250905,0.0403733253479003,0.0211359430104494,0.8334217071533203,0.0060006962157785,0.0161816384643316
ZJ016617,0.007209010887891,0.6955997943878174,0.0266037341207265,0.0830417871475219,0.0261026713997125,0.0219562631100416,0.1092067882418632,0.0302799120545387
ZJ016618,0.1892154961824417,0.0390130802989006,0.0111273564398288,0.1389739364385604,0.3408230543136596,0.0359927229583263,0.2319321185350418,0.0129222618415951
ZJ016619,0.4693689048290252,0.0982831940054893,0.0114900525659322,0.067259632050991,0.2954418659210205,0.0224544703960418,0.0184078179299831,0.0172941274940967
ZJ016620,0.0163432173430919,0.0161802656948566,0.0008035725913941,0.8921771049499512,0.043190874159336,0.0071867043152451,0.0175407174974679,0.0065774880349636
ZJ016621,0.5595788359642029,0.1106388568878173,0.0234502125531435,0.0500037223100662,0.2103443145751953,0.0151738300919532,0.0192958414554595,0.0115144271403551
ZJ016622,0.0511947646737098,0.0507989563047885,0.4779034256935119,0.0407183170318603,0.0653132423758506,0.1540810912847519,0.150244727730751,0.0097455428913235
ZJ016623,0.0284641738981008,0.2513935267925262,0.0353309586644172,0.2865152359008789,0.2456075847148895,0.1088330522179603,0.0229969322681427,0.0208585709333419
ZJ016624,0.0458245836198329,0.0308860931545496,0.5813999772071838,0.0267282333225011,0.0549822077155113,0.1724092215299606,0.0792263150215148,0.0085433488711714
ZJ016625,0.9750139117240906,0.0037000733427703,0.0015370281180366,0.0059509444981813,0.0022261699195951,0.0059039304032921,0.003106873948127,0.0025610993616282
ZJ016626,0.2107483595609665,0.0738528668880462,0.0153272161260247,0.1597356349229812,0.3940266370773315,0.0507708527147769,0.0680833384394645,0.0274550728499889
ZJ016627,0.0044655343517661,0.0066505619324743,0.0043839262798428,0.0124694062396883,0.0080567141994833,0.0059039341285824,0.9520905613899232,0.0059793810360133
ZJ016628,0.974908411502838,0.0065251160413026,0.0003420686989556,0.0067659365013241,0.0048027047887444,0.0021007792092859,0.0025513162836432,0.0020036783535033
ZJ016629,0.0061563467606902,0.0061259856447577,0.004154426511377,0.9603586792945862,0.0107909115031361,0.0052039502188563,0.0059765432961285,0.0012330983299762
ZJ016630,0.8738702535629272,0.0089904945343732,0.000313913100399,0.0103643303737044,0.0531914941966533,0.0050762076862156,0.0429723784327507,0.0052209845744073
ZJ016631,0.0286713056266307,0.025541104376316,0.7608708739280701,0.0509336441755294,0.0317706018686294,0.0382252447307109,0.0545155964791774,0.0094715878367424
ZJ016632,0.2095769494771957,0.0793797597289085,0.0893432721495628,0.1358479112386703,0.2591350376605987,0.0442677028477191,0.1284568309783935,0.0539925657212734
ZJ016633,0.1336560994386673,0.0375665016472339,0.4390821456909179,0.0126528991386294,0.0548898354172706,0.2275479584932327,0.0889753997325897,0.0056291790679097
ZJ016634,0.0481495223939418,0.1514720618724823,0.3310217261314392,0.0346755608916282,0.0709884241223335,0.1032054796814918,0.2493481487035751,0.0111391358077526
ZJ016635,0.0091589353978633,0.5921497941017151,0.0012065618066117,0.0748635083436966,0.0336885415017604,0.0428954623639583,0.2164957374334335,0.0295414216816425
ZJ016636,0.0335130989551544,0.0423698313534259,0.3471053838729858,0.0802057236433029,0.0934062749147415,0.0914955362677574,0.0969719886779785,0.2149320989847183
ZJ016637,0.0018490813672542,0.2087215632200241,0.0076786563731729,0.1583184450864792,0.0322727970778942,0.0246967431157827,0.5163443088531494,0.0501184277236461
ZJ016638,0.3914863467216491,0.0349738448858261,0.0103682661429047,0.132511094212532,0.2247248440980911,0.0297039821743965,0.1654473096132278,0.0107843503355979
ZJ016639,0.01439322065562,0.0130522595718503,0.0014227385399863,0.0137262949720025,0.0491226315498352,0.0183806121349334,0.3152039349079132,0.5746983289718628
ZJ016640,0.0644406229257583,0.0704623684287071,0.7162872552871704,0.012682813219726,0.0300120040774345,0.0116602135822176,0.0682956054806709,0.0261590387672185
ZJ016641,0.449126273393631,0.1216039285063743,0.007650988176465,0.0735714212059974,0.2911370098590851,0.0205181986093521,0.019394738599658,0.0169973820447921
ZJ016642,0.4915071725845337,0.0867286548018455,0.0193973816931247,0.0881524831056594,0.2423765808343887,0.0237010344862937,0.0351162664592266,0.0130204278975725
ZJ016643,0.0620721988379955,0.1097080409526825,0.4371625781059265,0.0384290888905525,0.0489894263446331,0.0905246883630752,0.1953289657831192,0.0177849605679512
ZJ016644,0.0974056720733642,0.0395515747368335,0.1765296161174774,0.0671682953834533,0.0522555895149707,0.0428713113069534,0.4749890565872192,0.0492288544774055
ZJ016645,0.8800167441368103,0.0415606126189231,0.0019107338739559,0.0106034679338335,0.037098228931427,0.0143346758559346,0.00386658962816,0.0106090158224105
ZJ016646,0.0057350699789822,0.0081348735839128,0.0023923087865114,0.0110744796693325,0.0102039333432912,0.0041350098326802,0.952391505241394,0.0059328768402338
ZJ016647,0.0160807613283395,0.0292714703828096,0.5557036399841309,0.0257391780614852,0.0647902488708496,0.0685477554798126,0.1736588329076767,0.0662080273032188
ZJ016648,0.0403108373284339,0.0197282396256923,0.4322114884853363,0.0071282121352851,0.0427716374397277,0.0287499390542507,0.4186437726020813,0.0104558328166604
ZJ016649,0.017617579549551,0.0369623191654682,0.3005502223968506,0.3088543713092804,0.1002860590815544,0.0154603719711303,0.1011346131563186,0.1191344261169433
ZJ016650,0.0477601997554302,0.0264779217541217,0.7678242921829224,0.01686692237854,0.035413559526205,0.0813085660338401,0.0196006800979375,0.004747855477035
ZJ016651,0.0608600452542305,0.093846708536148,0.3843432366847992,0.03329923376441,0.0318598821759223,0.0936085507273674,0.2969950735569,0.0051873004995286
ZJ016652,0.0091765243560075,0.0161205641925334,0.4295939803123474,0.0079860379919409,0.0426030531525611,0.0569870695471763,0.4341565072536468,0.0033762615639716
ZJ016653,0.0536011308431625,0.0157946143299341,0.0018472917145118,0.0119486264884471,0.9043154120445251,0.0060863937251269,0.0023602356668561,0.0040462370961904
ZJ016654,0.1245109960436821,0.2309331595897674,0.1641341149806976,0.0338665768504142,0.1785663664340973,0.1057497411966323,0.1344188004732132,0.0278203189373016
ZJ016655,0.5127607583999634,0.0583430044353008,0.0028522373177111,0.0379325859248638,0.2115447223186493,0.0332026928663253,0.0623470470309257,0.0810169577598571
ZJ016656,0.0009728515869937,0.9496329426765442,0.0007714093662798,0.0093181878328323,0.0086925160139799,0.0112661188468337,0.0152898365631699,0.0040560849010944
ZJ016657,0.0123080322518944,0.9174574613571168,0.0004436421731952,0.0090667400509119,0.0338493958115577,0.0139848459511995,0.0071291220374405,0.0057607884518802
ZJ016658,0.2769898772239685,0.2400353699922561,0.0395259074866771,0.0533596463501453,0.0992303863167762,0.08704624325037,0.1105923950672149,0.0932201817631721
ZJ016659,0.0169200971722602,0.0991946160793304,0.018085965886712,0.0342510789632797,0.2151021212339401,0.552251398563385,0.0516624860465526,0.0125322071835398
ZJ016660,0.1240631118416786,0.0762497559189796,0.2922339737415313,0.0156291145831346,0.0753242820501327,0.1936506330966949,0.2131277173757553,0.0097213694825768
ZJ016661,0.1585707515478134,0.038830779492855,0.4768778085708618,0.0560235567390918,0.0506306886672973,0.0613834783434867,0.1261959373950958,0.0314870104193687
ZJ016662,0.0208848156034946,0.0236613154411315,0.0045193834230303,0.1080631613731384,0.0195233933627605,0.7911443710327148,0.0217486377805471,0.010454948991537
ZJ016663,0.0047200829721987,0.0059835938736796,0.0021263456437736,0.0040553407743573,0.0055897538550198,0.9698563814163208,0.004890096373856,0.0027783550322055
ZJ016664,0.0370220281183719,0.0749256685376167,0.2017252147197723,0.0576858818531036,0.2030567675828933,0.3260187208652496,0.0309437867254018,0.0686219111084938
ZJ016665,0.016915475949645,0.0171930473297834,0.4566223919391632,0.019527094438672,0.0596374906599521,0.0289864689111709,0.3956648409366607,0.0054532098583877
