id,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ016587,0.08981071412563324,0.09172309190034866,0.5886762142181396,0.02172926254570484,0.07745068520307541,0.018416792154312134,0.06371081620454788,0.04848239943385124
ZJ016588,0.009256146848201752,0.010904175229370594,0.0016816050047054887,0.01789121888577938,0.011491426266729832,0.008718916215002537,0.03868641331791878,0.901370108127594
ZJ016589,0.006612008437514305,0.01154380477964878,0.005177735351026058,0.009649313986301422,0.00900279451161623,0.012749788351356983,0.865387499332428,0.07987701147794724
ZJ016590,0.5468089580535889,0.02558043599128723,0.014316977001726627,0.043252818286418915,0.21678683161735535,0.03985175862908363,0.08388829976320267,0.0295138880610466
ZJ016591,0.007958757691085339,0.007351526990532875,0.001691273762844503,0.008834789507091045,0.00795639306306839,0.006417946424335241,0.9383469820022583,0.02144223265349865
ZJ016592,0.36686861515045166,0.09861340373754501,0.03354950621724129,0.059717852622270584,0.08700571209192276,0.04662299156188965,0.15768277645111084,0.14993910491466522
ZJ016593,0.291700154542923,0.1585358828306198,0.18466061353683472,0.04683304578065872,0.11482316255569458,0.015972573310136795,0.11750829219818115,0.06996627151966095
ZJ016594,0.2292991280555725,0.1659121960401535,0.10770180076360703,0.07208547741174698,0.10782552510499954,0.04119947552680969,0.07736515998840332,0.19861125946044922
ZJ016595,0.0054447404108941555,0.020777877420186996,0.0020912541076540947,0.006980815436691046,0.0076460279524326324,0.01810457929968834,0.9231314659118652,0.015823332592844963
ZJ016596,0.9375364184379578,0.009487587958574295,0.0025861593894660473,0.009325316175818443,0.01507342979311943,0.00853871088474989,0.008657585829496384,0.008794806897640228
ZJ016597,0.29537925124168396,0.18497991561889648,0.339882493019104,0.014960079453885555,0.055024661123752594,0.01570494845509529,0.06878960132598877,0.02527902089059353
ZJ016598,0.035876739770174026,0.028755636885762215,0.01283976063132286,0.018274039030075073,0.05458179488778114,0.7843841910362244,0.03651456534862518,0.028773196041584015
ZJ016599,0.007398946676403284,0.932405412197113,0.0022814248222857714,0.012703316286206245,0.009997155517339706,0.011908523738384247,0.014018436893820763,0.009286776185035706
ZJ016600,0.014351673424243927,0.925881028175354,0.00436660461127758,0.017226848751306534,0.009396555833518505,0.01088164933025837,0.006721735931932926,0.011173940263688564
ZJ016601,0.2783631682395935,0.1037805825471878,0.46439436078071594,0.019722670316696167,0.06193194165825844,0.012142679654061794,0.03165702521800995,0.028007585555315018
ZJ016602,0.2151482254266739,0.15610170364379883,0.10538242757320404,0.07162146270275116,0.11729000508785248,0.04233695939183235,0.1359621286392212,0.15615709125995636
ZJ016603,0.00602502329275012,0.0040972791612148285,0.0029486024286597967,0.008643396198749542,0.0038321162573993206,0.006620921194553375,0.9586099982261658,0.009222624823451042
ZJ016604,0.1184808611869812,0.05048444867134094,0.6720801591873169,0.04809937998652458,0.03562470152974129,0.0075439936481416225,0.0266767255961895,0.04100971296429634
ZJ016605,0.0037297706585377455,0.004243075847625732,0.004275379702448845,0.008720497600734234,0.005890862550586462,0.00732665928080678,0.9540704488754272,0.011743316426873207
ZJ016606,0.37572380900382996,0.08373016864061356,0.24896618723869324,0.031955912709236145,0.1640935242176056,0.019352586939930916,0.04110454395413399,0.03507329151034355
ZJ016607,0.01320341881364584,0.010173042304813862,0.0023978918325155973,0.03269783779978752,0.010553150437772274,0.8947275876998901,0.016701417043805122,0.019545670598745346
ZJ016608,0.19382169842720032,0.09705579280853271,0.3729765713214874,0.07626618444919586,0.11364462226629257,0.03323826566338539,0.02224276214838028,0.09075409919023514
ZJ016609,0.06467684358358383,0.15727759897708893,0.05079647898674011,0.05259630084037781,0.044232238084077835,0.017239153385162354,0.4403795301914215,0.17280183732509613
ZJ016610,0.16553276777267456,0.14308351278305054,0.44573989510536194,0.02586646005511284,0.11270738393068314,0.02483195625245571,0.04699140042066574,0.03524662181735039
ZJ016611,0.007778777740895748,0.004744090139865875,0.0022900940384715796,0.007432975340634584,0.005903637036681175,0.0069358875043690205,0.950736939907074,0.01417754776775837
ZJ016612,0.05176200717687607,0.03600110113620758,0.24041636288166046,0.23116956651210785,0.06364323943853378,0.023483309894800186,0.042831264436244965,0.31069308519363403
ZJ016613,0.010063703171908855,0.008561626076698303,0.0019287723116576672,0.008560777641832829,0.012447004206478596,0.9343096613883972,0.013046775944530964,0.011081538163125515
ZJ016614,0.12680697441101074,0.020228737965226173,0.005839784163981676,0.07130130380392075,0.03545030206441879,0.020957857370376587,0.051537252962589264,0.667877733707428
ZJ016615,0.24490442872047424,0.008132735267281532,0.0025866986252367496,0.025498315691947937,0.1111602932214737,0.012621081434190273,0.5805382132530212,0.014558241702616215
ZJ016616,0.017268143594264984,0.01099449023604393,0.003144868416711688,0.017951859161257744,0.010144946165382862,0.9177886843681335,0.009521695785224438,0.01318531297147274
ZJ016617,0.022957440465688705,0.3720649480819702,0.0075027476996183395,0.06082655489444733,0.035627175122499466,0.035858139395713806,0.11885356903076172,0.3463093638420105
ZJ016618,0.2144675850868225,0.1497742384672165,0.04974253475666046,0.06466791778802872,0.08927730470895767,0.04439707100391388,0.19860240817070007,0.1890709549188614
ZJ016619,0.12640419602394104,0.0770815908908844,0.11264235526323318,0.10835378617048264,0.11698974668979645,0.027557218447327614,0.10912120342254639,0.3218499422073364
ZJ016620,0.18998290598392487,0.04467111825942993,0.036714255809783936,0.2632719576358795,0.05128011479973793,0.04661072418093681,0.09582053124904633,0.2716483175754547
ZJ016621,0.15271255373954773,0.07890211790800095,0.17096155881881714,0.10057909786701202,0.12701329588890076,0.025183286517858505,0.10764836519956589,0.2369997799396515
ZJ016622,0.17168287932872772,0.09877945482730865,0.47037944197654724,0.03166208416223526,0.09906026721000671,0.021357253193855286,0.045100852847099304,0.06197774410247803
ZJ016623,0.2564846873283386,0.18323861062526703,0.13590769469738007,0.1096518486738205,0.10982610285282135,0.03986583277583122,0.03323979303240776,0.13178536295890808
ZJ016624,0.7409816384315491,0.04456701874732971,0.007000732701271772,0.016323601827025414,0.14226222038269043,0.020079277455806732,0.012203098274767399,0.01658243127167225
ZJ016625,0.9653972387313843,0.005780866369605064,0.0016436169389635324,0.007177103776484728,0.004322067368775606,0.0047567663714289665,0.005476673133671284,0.005445671267807484
ZJ016626,0.14236709475517273,0.05434663966298103,0.05454886704683304,0.14818307757377625,0.06647463142871857,0.038782987743616104,0.0808836966753006,0.4144129455089569
ZJ016627,0.0038148644380271435,0.0024574396666139364,0.0036739581264555454,0.005753796547651291,0.003699451917782426,0.004803256597369909,0.9683095812797546,0.007487598340958357
ZJ016628,0.9668253660202026,0.006037318147718906,0.0012366679729893804,0.006684987340122461,0.004259598907083273,0.005278009921312332,0.004725683014839888,0.004952447023242712
ZJ016629,0.008282637223601341,0.007331295404583216,0.003951472230255604,0.9377849102020264,0.007176866289228201,0.012445587664842606,0.009937231428921223,0.01308989804238081
ZJ016630,0.025676844641566277,0.005777454003691673,0.002837485633790493,0.014836435206234455,0.009784785099327564,0.006091436371207237,0.928568422794342,0.006427188403904438
ZJ016631,0.4772981107234955,0.057847168296575546,0.042848825454711914,0.06962274760007858,0.0977882668375969,0.01411694660782814,0.05143431946635246,0.18904359638690948
ZJ016632,0.11878596246242523,0.0683479979634285,0.3630482256412506,0.09915612637996674,0.1119789257645607,0.01893976703286171,0.08163274079561234,0.13811026513576508
ZJ016633,0.3753194510936737,0.21988780796527863,0.09800592809915543,0.033707793802022934,0.13528868556022644,0.038087598979473114,0.07810354977846146,0.021599192172288895
ZJ016634,0.2649013102054596,0.27697867155075073,0.12482543289661407,0.02476908080279827,0.10640216618776321,0.017328480258584023,0.12324949353933334,0.061545390635728836
ZJ016635,0.062079932540655136,0.6331889033317566,0.003324112854897976,0.08661756664514542,0.03212522715330124,0.04866386204957962,0.07676469534635544,0.05723575875163078
ZJ016636,0.06964775919914246,0.10003823786973953,0.48393288254737854,0.06174875423312187,0.08113516867160797,0.0385189987719059,0.026921529322862625,0.1380567103624344
ZJ016637,0.02992822602391243,0.35439279675483704,0.01090290304273367,0.05722601339221001,0.03910611942410469,0.06226150318980217,0.06903782486915588,0.37714460492134094
ZJ016638,0.26533272862434387,0.15704010426998138,0.05863411724567413,0.06410346180200577,0.10018955916166306,0.04125778004527092,0.16825489699840546,0.1451873630285263
ZJ016639,0.01511962991207838,0.009949972853064537,0.003130572149530053,0.016975844278931618,0.0134412981569767,0.013185231015086174,0.04733084514737129,0.8808665871620178
ZJ016640,0.08057098835706711,0.05477425828576088,0.029057297855615616,0.03269924223423004,0.03142552450299263,0.014375162310898304,0.03585271164774895,0.7212448120117188
ZJ016641,0.1673252284526825,0.09352058917284012,0.10176552087068558,0.10988367348909378,0.10551963001489639,0.03720226511359215,0.10939320176839828,0.2753898799419403
ZJ016642,0.12981408834457397,0.058902937918901443,0.05926099792122841,0.23238080739974976,0.054482970386743546,0.04142268747091293,0.10163403302431107,0.3221014440059662
ZJ016643,0.33229300379753113,0.31572654843330383,0.08550967276096344,0.03133547306060791,0.09555766731500626,0.03575773537158966,0.03269733116030693,0.07112259417772293
ZJ016644,0.8645826578140259,0.010127727873623371,0.05164038762450218,0.013692107982933521,0.02330060489475727,0.003843521699309349,0.019663888961076736,0.013149164617061615
ZJ016645,0.9509621262550354,0.009624777361750603,0.002545297145843506,0.008567874319851398,0.010783430188894272,0.005587385036051273,0.004781295545399189,0.0071478295139968395
ZJ016646,0.004778407048434019,0.003957128617912531,0.0026021008379757404,0.008758596144616604,0.003926854580640793,0.006043624598532915,0.9612842798233032,0.008648984134197235
ZJ016647,0.07321538031101227,0.06887630373239517,0.6053547859191895,0.06441555917263031,0.04602709785103798,0.028754787519574165,0.02855689637362957,0.08479920029640198
ZJ016648,0.14895948767662048,0.08591051399707794,0.6250388026237488,0.012672084383666515,0.04172200709581375,0.01042705774307251,0.046612802892923355,0.02865724451839924
ZJ016649,0.029436595737934113,0.03419503569602966,0.040139906108379364,0.3594522774219513,0.038073956966400146,0.02276410534977913,0.07356975972652435,0.4023684561252594
ZJ016650,0.25409334897994995,0.09930634498596191,0.4607139229774475,0.030280113220214844,0.08356054127216339,0.012980098836123943,0.028453214094042778,0.030612407252192497
ZJ016651,0.07328245788812637,0.7645922899246216,0.0375259630382061,0.01113743707537651,0.03785761445760727,0.01683291792869568,0.03179966285824776,0.026971613988280296
ZJ016652,0.19947096705436707,0.13169457018375397,0.5101373791694641,0.013699574396014214,0.05274723842740059,0.0162176713347435,0.057653769850730896,0.01837891712784767
ZJ016653,0.6980816721916199,0.03070644661784172,0.0035792188718914986,0.015462161041796207,0.2169870287179947,0.011988561600446701,0.008878291584551334,0.014316552318632603
ZJ016654,0.2627015709877014,0.20807547867298126,0.32419249415397644,0.024008577689528465,0.08316297829151154,0.011287563480436802,0.053793393075466156,0.03277798369526863
ZJ016655,0.8243411779403687,0.05382748693227768,0.0018913686508312821,0.03110990859568119,0.03022719733417034,0.02165294624865055,0.01174185425043106,0.02520807459950447
ZJ016656,0.006816681940108538,0.9358192682266235,0.00482902629300952,0.01397448405623436,0.009952855296432972,0.010650441981852055,0.0073805260471999645,0.01057667937129736
ZJ016657,0.01793389767408371,0.07529935240745544,0.00564401363953948,0.01278174389153719,0.018747147172689438,0.015344462357461452,0.8239408731460571,0.030308539047837257
ZJ016658,0.31204953789711,0.23471824824810028,0.035099755972623825,0.10621807724237442,0.04317311942577362,0.055002450942993164,0.06639160215854645,0.14734716713428497
ZJ016659,0.0539073720574379,0.07338979840278625,0.05595295876264572,0.02403923310339451,0.13813717663288116,0.3412037193775177,0.15690144896507263,0.15646827220916748
ZJ016660,0.23574845492839813,0.14084787666797638,0.4192163944244385,0.025729093700647354,0.09616374224424362,0.014420702122151852,0.04258015379309654,0.02529364824295044
ZJ016661,0.15801694989204407,0.05432545393705368,0.6500824093818665,0.024578072130680084,0.02649821527302265,0.008525651879608631,0.028823792934417725,0.04914947226643562
ZJ016662,0.03825479373335838,0.038420215249061584,0.003582729259505868,0.021447613835334778,0.02191816456615925,0.7769817113876343,0.07355616986751556,0.025838559493422508
